customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_05647,Individual,Monthly,30,210,3,1,65,0,0.6238026536633592,1,18.714079609900775,130.99855726930542
CUST_05648,Individual,Monthly,50,1950,1,0,7,0,0.7294198950321769,1,36.47099475160884,1422.3687953127449
CUST_05649,SME,Monthly,30,390,2,1,30,0,0.17290652896637604,0,5.187195868991282,67.43354629688666
CUST_05650,SME,Monthly,50,1100,1,0,31,0,0.7323875671076594,1,36.61937835538297,805.6263238184254
CUST_05651,Individual,Monthly,20,1120,2,1,71,1,0.688807422408856,1,13.77614844817712,771.4643130979186
CUST_05652,Individual,Monthly,30,1740,3,1,27,0,0.38052922127557864,0,11.41587663826736,662.1208450195069
CUST_05653,Individual,Yearly,30,30,0,2,-57,0,0.8852386541555668,1,26.557159624667005,26.557159624667005
CUST_05654,Individual,Monthly,50,1400,0,0,25,0,0.1656519919715627,0,8.282599598578134,231.91278876018777
CUST_05655,Enterprise,Monthly,30,990,0,1,28,0,0.14975017428728904,0,4.492505228618671,148.25267254441616
CUST_05656,SME,Quarterly,10,130,0,1,44,0,0.27539333886087647,0,2.7539333886087647,35.80113405191394
CUST_05657,Individual,Quarterly,30,30,0,0,71,0,0.6108052311419498,1,18.324156934258497,18.324156934258497
CUST_05658,SME,Quarterly,30,1140,1,0,27,0,0.09067322379205843,0,2.720196713761753,103.36747512294662
CUST_05659,Individual,Quarterly,50,2750,2,0,40,0,0.17106989809387607,0,8.553494904693803,470.4422197581592
CUST_05660,Enterprise,Yearly,50,2900,0,1,31,0,0.16360414437669418,0,8.18020721883471,474.4520186924131
CUST_05661,SME,Quarterly,70,1750,0,0,36,0,0.17245400963684812,0,12.071780674579369,301.7945168644842
CUST_05662,Individual,Yearly,20,840,1,2,41,0,0.6711329019516683,1,13.422658039033365,563.7516376394013
CUST_05663,SME,Quarterly,10,210,1,0,93,0,0.17091219023918192,0,1.7091219023918192,35.8915599502282
CUST_05664,Individual,Quarterly,10,330,2,0,100,0,0.10254866300106354,0,1.0254866300106353,33.841058790350964
CUST_05665,Individual,Monthly,20,1140,0,1,34,0,0.7644762564147035,1,15.28952512829407,871.502932312762
CUST_05666,SME,Monthly,10,370,1,0,33,1,0.7242767326075921,1,7.242767326075921,267.98239106480906
CUST_05667,Individual,Monthly,20,1080,2,2,8,1,0.8168960855446658,1,16.337921710893315,882.247772388239
CUST_05668,Individual,Monthly,10,570,0,0,55,0,0.19872606832354775,0,1.9872606832354776,113.27385894442222
CUST_05669,SME,Monthly,20,680,2,0,9,1,0.7679533583090807,1,15.359067166181614,522.2082836501748
CUST_05670,SME,Quarterly,10,30,1,0,54,1,0.7077035239117972,1,7.077035239117972,21.231105717353916
CUST_05671,Individual,Monthly,10,300,3,2,31,0,0.6015793146456498,1,6.015793146456499,180.47379439369496
CUST_05672,Individual,Quarterly,10,550,2,1,64,0,0.12587676470675724,0,1.2587676470675724,69.23222058871649
CUST_05673,Individual,Yearly,30,90,0,0,4,1,0.8557616072549831,1,25.67284821764949,77.01854465294848
CUST_05674,Individual,Monthly,20,360,1,2,46,0,0.8328997895866793,1,16.657995791733587,299.84392425120456
CUST_05675,SME,Monthly,100,2300,3,1,88,1,0.7840148387344066,1,78.40148387344065,1803.2341290891352
CUST_05676,Individual,Monthly,10,80,0,1,14,0,0.19095561529293545,0,1.9095561529293545,15.276449223434836
CUST_05677,Individual,Yearly,10,90,3,0,13,0,0.16383376888254825,0,1.6383376888254824,14.745039199429343
CUST_05678,Individual,Yearly,50,100,1,2,59,1,0.8746673636120125,1,43.73336818060062,87.46673636120124
CUST_05679,Individual,Yearly,20,40,3,0,0,0,0.6561162631042907,1,13.122325262085814,26.24465052417163
CUST_05680,SME,Monthly,10,270,1,0,19,0,0.14015129264040188,0,1.4015129264040187,37.84084901290851
CUST_05681,Individual,Monthly,30,1440,0,0,-16,0,0.09293835181903867,0,2.78815055457116,133.8312266194157
CUST_05682,Individual,Yearly,30,1170,2,0,100,0,0.10985680680866616,0,3.2957042042599847,128.5324639661394
CUST_05683,SME,Monthly,30,1080,2,0,-100,0,0.09701277847320296,0,2.910383354196089,104.7738007510592
CUST_05684,Individual,Monthly,30,150,1,1,-30,1,0.7020514552613676,1,21.061543657841028,105.30771828920514
CUST_05685,Individual,Monthly,30,30,2,1,-10,1,0.6709230425702267,1,20.127691277106802,20.127691277106802
CUST_05686,Individual,Yearly,50,1100,2,0,-3,0,0.095778349791873,0,4.78891748959365,105.3561847710603
CUST_05687,Individual,Monthly,20,200,1,1,-16,0,0.08176445156759415,0,1.635289031351883,16.35289031351883
CUST_05688,Individual,Yearly,30,1350,0,0,17,0,0.1838809430339344,0,5.516428291018032,248.23927309581146
CUST_05689,Individual,Monthly,20,480,0,0,29,0,0.13444081756944498,0,2.6888163513888994,64.53159243333359
CUST_05690,Individual,Quarterly,20,1180,0,0,21,0,0.12606936373997288,0,2.5213872747994577,148.761849213168
CUST_05691,SME,Monthly,20,300,0,1,58,0,0.12738009324754584,0,2.547601864950917,38.21402797426375
CUST_05692,Individual,Monthly,10,330,2,1,56,1,0.2061039325659076,0,2.0610393256590758,68.0142977467495
CUST_05693,SME,Quarterly,10,500,0,0,20,0,0.10142672964394887,0,1.0142672964394888,50.71336482197444
CUST_05694,SME,Monthly,20,460,1,0,-15,0,0.19133492461667218,0,3.8266984923334437,88.0140653236692
CUST_05695,Individual,Quarterly,10,140,3,0,26,0,0.2580139036022735,0,2.580139036022735,36.12194650431829
CUST_05696,Individual,Yearly,70,1260,0,1,-32,0,0.18338970666710175,0,12.837279466697122,231.0710304005482
CUST_05697,Individual,Monthly,70,1750,1,0,27,0,0.165345681159704,0,11.57419768117928,289.354942029482
CUST_05698,Individual,Monthly,30,660,0,2,31,0,0.5929300163973217,1,17.78790049191965,391.3338108222323
CUST_05699,Enterprise,Quarterly,20,880,2,1,20,0,0.10852163587723906,0,2.1704327175447813,95.49903957197037
CUST_05700,Individual,Yearly,50,2200,1,0,-3,0,0.12867018518147674,0,6.433509259073837,283.07440739924886
CUST_05701,SME,Quarterly,50,1850,1,0,-45,0,0.15040216623911598,0,7.520108311955799,278.24400754236456
CUST_05702,SME,Monthly,70,490,1,0,-40,0,0.19223125899993435,0,13.456188129995404,94.19331690996783
CUST_05703,Individual,Quarterly,70,1820,0,0,59,0,0.16936216997960124,0,11.855351898572087,308.23914936287423
CUST_05704,Individual,Monthly,30,720,2,1,16,0,0.17041751557090593,0,5.112525467127178,122.70061121105226
CUST_05705,Individual,Monthly,70,910,0,0,-54,0,0.6397267461492908,1,44.780872230450356,582.1513389958546
CUST_05706,SME,Quarterly,30,1230,0,0,-44,0,0.24638128008131902,0,7.3914384024395705,303.0489745000224
CUST_05707,SME,Yearly,20,120,1,0,27,0,0.09166444221970026,0,1.8332888443940052,10.999733066364032
CUST_05708,Individual,Monthly,20,420,1,0,48,0,0.6081740573134992,1,12.163481146269984,255.43310407166965
CUST_05709,Individual,Quarterly,20,140,2,0,-2,0,0.35069101417177845,0,7.013820283435569,49.09674198404898
CUST_05710,Individual,Monthly,70,1260,0,0,64,0,0.14257099564407708,0,9.979969695085396,179.6394545115371
CUST_05711,SME,Quarterly,100,1500,2,0,-72,0,0.198185522754315,0,19.8185522754315,297.2782841314725
CUST_05712,Enterprise,Yearly,30,240,2,0,81,0,0.6914965863491481,1,20.744897590474444,165.95918072379555
CUST_05713,Individual,Monthly,10,520,3,1,25,0,0.6873411523972228,1,6.873411523972228,357.4173992465559
CUST_05714,Individual,Monthly,10,160,1,0,-52,0,0.10632187865945578,0,1.0632187865945577,17.011500585512923
CUST_05715,Individual,Quarterly,70,3430,1,0,47,0,0.13438411064257438,0,9.406887744980207,460.93749950403014
CUST_05716,Individual,Quarterly,20,60,2,0,-62,0,0.691523054159482,1,13.83046108318964,41.49138324956892
CUST_05717,SME,Quarterly,70,3150,1,0,50,0,0.16504752444352216,0,11.553326711046552,519.8997019970948
CUST_05718,Individual,Yearly,10,90,0,0,-51,1,0.645602119379565,1,6.45602119379565,58.10419074416085
CUST_05719,SME,Monthly,10,520,2,0,42,0,0.16442646935835595,0,1.6442646935835594,85.50176406634509
CUST_05720,Individual,Quarterly,30,1410,0,0,15,0,0.0860632378205466,0,2.581897134616398,121.3491653269707
CUST_05721,Individual,Quarterly,50,1300,2,1,4,0,0.14510571778936668,0,7.255285889468334,188.6374331261767
CUST_05722,Individual,Monthly,20,520,2,0,-20,0,0.17412531269548162,0,3.4825062539096323,90.54516260165045
CUST_05723,SME,Yearly,50,1500,0,0,-12,0,0.12874154844067204,0,6.437077422033602,193.11232266100805
CUST_05724,SME,Quarterly,10,270,0,0,-61,0,0.23226778902318293,0,2.3226778902318292,62.71230303625939
CUST_05725,Individual,Quarterly,20,320,1,1,37,0,0.3718764919205791,0,7.4375298384115816,119.0004774145853
CUST_05726,Individual,Yearly,20,960,1,1,22,0,0.0661463152500234,0,1.322926305000468,63.50046264002246
CUST_05727,Individual,Monthly,10,510,1,0,8,0,0.06531402638251961,0,0.6531402638251961,33.310153455085
CUST_05728,Individual,Quarterly,20,80,2,1,13,0,0.32581988681471,0,6.5163977362942,26.0655909451768
CUST_05729,SME,Quarterly,30,1530,0,0,9,0,0.1792387484873923,0,5.377162454621769,274.2352851857102
CUST_05730,Individual,Yearly,100,1900,0,0,37,0,0.1871192153857789,0,18.71192153857789,355.5265092329799
CUST_05731,Individual,Monthly,20,680,1,0,92,0,0.0994077681755337,0,1.9881553635106741,67.59728235936292
CUST_05732,SME,Quarterly,10,60,1,0,78,0,0.20658869738832022,0,2.0658869738832024,12.395321843299213
CUST_05733,Individual,Monthly,70,3150,0,1,-9,0,0.16161492456910642,0,11.31304471983745,509.0870123926852
CUST_05734,Individual,Yearly,50,750,0,1,-35,0,0.2589151070689969,0,12.945755353449846,194.18633030174766
CUST_05735,Individual,Quarterly,30,300,1,0,27,0,0.22267017189322377,0,6.680105156796714,66.80105156796714
CUST_05736,SME,Quarterly,10,540,1,1,8,0,0.13056492808646353,0,1.3056492808646354,70.50506116669031
CUST_05737,Individual,Monthly,10,420,1,1,91,0,0.10021791083179542,0,1.002179108317954,42.091522549354075
CUST_05738,Individual,Quarterly,70,2520,1,0,87,0,0.09814500459955092,0,6.8701503219685645,247.3254115908683
CUST_05739,SME,Monthly,50,2300,2,3,-40,0,0.8036959373171596,1,40.18479686585798,1848.5006558294672
CUST_05740,Individual,Yearly,50,2000,2,1,-3,0,0.10899991691209895,0,5.449995845604947,217.9998338241979
CUST_05741,SME,Yearly,10,60,1,0,71,0,0.1688023590444255,0,1.688023590444255,10.12814154266553
CUST_05742,Enterprise,Monthly,70,3080,0,1,-41,0,0.05794981480177048,0,4.056487036123934,178.48542958945308
CUST_05743,SME,Quarterly,30,1200,0,2,32,1,0.7738365059460862,1,23.215095178382587,928.6038071353034
CUST_05744,SME,Quarterly,50,300,1,1,-1,0,0.14175275895589973,0,7.0876379477949865,42.525827686769915
CUST_05745,Individual,Yearly,20,300,0,0,-18,0,0.18199965793995931,0,3.6399931587991863,54.599897381987795
CUST_05746,Individual,Quarterly,10,290,0,1,33,0,0.12691015368680197,0,1.2691015368680199,36.80394456917257
CUST_05747,SME,Yearly,50,1250,1,0,-2,0,0.6253616974363103,1,31.268084871815518,781.7021217953879
CUST_05748,Individual,Monthly,30,570,0,0,46,0,0.10694902227184168,0,3.2084706681552504,60.96094269494976
CUST_05749,Individual,Monthly,20,280,1,1,69,1,0.2680685218921731,0,5.361370437843462,75.05918612980847
CUST_05750,SME,Quarterly,20,60,2,0,91,0,0.62426655331792,1,12.4853310663584,37.4559931990752
CUST_05751,Individual,Quarterly,50,2500,4,0,15,0,0.14177863007451674,0,7.088931503725837,354.44657518629185
CUST_05752,Individual,Monthly,50,2100,0,0,44,0,0.2013762695080005,0,10.068813475400026,422.890165966801
CUST_05753,SME,Monthly,70,3220,0,1,26,0,0.1237370651381446,0,8.661594559670123,398.4333497448256
CUST_05754,SME,Yearly,20,280,0,1,94,0,0.20398477825079012,0,4.079695565015802,57.115737910221235
CUST_05755,SME,Quarterly,30,1620,0,0,19,1,0.8700024909088795,1,26.100074727266385,1409.4040352723848
CUST_05756,SME,Monthly,100,3900,1,1,44,0,0.6100360636801168,1,61.003606368011674,2379.140648352455
CUST_05757,SME,Yearly,30,1170,2,1,66,0,0.14238037036460308,0,4.271411110938092,166.5850333265856
CUST_05758,SME,Monthly,10,210,0,0,0,0,0.21281102548672148,0,2.128110254867215,44.69031535221151
CUST_05759,Individual,Monthly,20,1080,1,0,-6,0,0.694928669471104,1,13.89857338942208,750.5229630287923
CUST_05760,SME,Monthly,70,3850,0,1,77,0,0.1736978082183141,0,12.158846575281986,668.7365616405093
CUST_05761,Individual,Yearly,20,220,0,0,-31,0,0.1881615109246281,0,3.763230218492562,41.39553240341818
CUST_05762,Individual,Quarterly,20,1000,1,1,64,0,0.1706765008396796,0,3.413530016793592,170.67650083967962
CUST_05763,Individual,Monthly,10,100,1,0,100,0,0.19672646047225217,0,1.9672646047225217,19.672646047225218
CUST_05764,Individual,Monthly,30,450,1,0,40,0,0.5079667256919919,1,15.239001770759756,228.58502656139635
CUST_05765,Individual,Quarterly,100,3000,0,2,-9,0,0.4222433505277592,0,42.22433505277592,1266.7300515832776
CUST_05766,Individual,Quarterly,20,880,1,2,53,0,0.5613074795592616,1,11.226149591185234,493.9505820121502
CUST_05767,Individual,Yearly,50,2750,1,1,39,0,0.1536463372188702,0,7.6823168609435095,422.52742735189304
CUST_05768,Individual,Quarterly,10,170,4,0,100,0,0.6897283871690569,1,6.897283871690569,117.25382581873968
CUST_05769,Individual,Monthly,20,1080,3,0,52,0,0.7441036850218729,1,14.882073700437457,803.6319798236227
CUST_05770,SME,Quarterly,30,1680,1,0,56,0,0.16878535040127432,0,5.063560512038229,283.55938867414085
CUST_05771,SME,Monthly,20,580,0,1,19,1,0.7257704471341391,1,14.515408942682782,420.9468593378007
CUST_05772,SME,Yearly,20,340,4,2,43,0,0.631641212884932,1,12.63282425769864,214.7580123808769
CUST_05773,Individual,Monthly,70,2310,2,1,4,0,0.22371820678377363,0,15.660274474864154,516.7890576705171
CUST_05774,SME,Monthly,10,380,1,1,37,0,0.14519634141623267,0,1.4519634141623268,55.174609738168414
CUST_05775,Individual,Monthly,70,1470,1,0,53,0,0.16011897618012555,0,11.208328332608788,235.37489498478456
CUST_05776,Individual,Monthly,20,940,0,0,13,0,0.17010875735614792,0,3.4021751471229584,159.90223191477904
CUST_05777,SME,Monthly,10,510,1,1,-39,0,0.12262863678426984,0,1.2262863678426985,62.54060475997762
CUST_05778,SME,Monthly,30,420,4,0,45,1,0.12260367583814905,0,3.6781102751444714,51.4935438520226
CUST_05779,SME,Monthly,20,200,1,1,51,0,0.15231139942533256,0,3.046227988506651,30.46227988506651
CUST_05780,SME,Monthly,100,4200,1,3,23,0,0.3291364218668742,0,32.91364218668742,1382.3729718408715
CUST_05781,Individual,Yearly,20,460,0,1,-16,0,0.1151871016637023,0,2.303742033274046,52.98606676530306
CUST_05782,SME,Quarterly,70,2730,1,0,-1,0,0.5143663892551416,1,36.00564724785991,1404.2202426665365
CUST_05783,SME,Yearly,100,3900,1,0,18,0,0.1569230434042583,0,15.69230434042583,611.9998692766073
CUST_05784,SME,Monthly,20,280,1,1,29,0,0.15093476966644157,0,3.0186953933288314,42.261735506603635
CUST_05785,SME,Monthly,20,940,5,1,7,0,0.6490184713545378,1,12.980369427090757,610.0773630732656
CUST_05786,Individual,Quarterly,70,1540,3,0,-19,0,0.18727601964587928,0,13.10932137521155,288.4050702546541
CUST_05787,Individual,Monthly,30,1560,2,0,-5,0,0.185864343183986,0,5.57593029551958,289.9483753670182
CUST_05788,Individual,Monthly,50,2050,1,0,-31,0,0.08638644562817402,0,4.319322281408701,177.09221353775675
CUST_05789,Individual,Yearly,30,840,1,0,48,1,0.7805732441628201,1,23.417197324884604,655.681525096769
CUST_05790,Individual,Quarterly,20,940,2,1,69,0,0.6459862904844775,1,12.91972580968955,607.2271130554088
CUST_05791,Individual,Monthly,70,630,1,0,62,0,0.14544911321475354,0,10.181437925032748,91.63294132529472
CUST_05792,Enterprise,Quarterly,20,460,0,0,44,0,0.15150555581026465,0,3.030111116205293,69.69255567272174
CUST_05793,SME,Monthly,30,210,0,0,-55,0,0.1452848733150755,0,4.358546199452265,30.509823396165856
CUST_05794,SME,Quarterly,50,1200,2,0,-27,0,0.15463348630958418,0,7.731674315479209,185.560183571501
CUST_05795,Individual,Monthly,50,2150,1,1,22,1,0.7494747654211072,1,37.47373827105536,1611.3707456553807
CUST_05796,Individual,Monthly,100,3700,0,0,52,1,0.5360018078826789,1,53.60018078826789,1983.206689165912
CUST_05797,SME,Monthly,50,2950,0,0,-10,0,0.6187125221840261,1,30.9356261092013,1825.2019404428768
CUST_05798,Individual,Yearly,50,450,1,0,50,0,0.19257396774704255,0,9.628698387352127,86.65828548616915
CUST_05799,SME,Monthly,20,760,1,1,94,0,0.6267591302311549,1,12.535182604623099,476.33693897567775
CUST_05800,Enterprise,Quarterly,20,140,0,0,0,0,0.738413884590351,1,14.768277691807018,103.37794384264913
CUST_05801,Individual,Monthly,10,230,1,0,-58,0,0.2120262450114316,0,2.120262450114316,48.76603635262927
CUST_05802,SME,Monthly,50,1250,3,0,-6,0,0.5206076840331769,1,26.030384201658848,650.7596050414711
CUST_05803,Individual,Monthly,10,550,2,0,26,0,0.11486687784177424,0,1.1486687784177425,63.17678281297583
CUST_05804,SME,Monthly,10,460,1,2,48,0,0.13913086684602283,0,1.3913086684602283,64.0001987491705
CUST_05805,Individual,Quarterly,50,2550,0,1,4,0,0.7141916057949477,1,35.709580289747386,1821.1885947771166
CUST_05806,Individual,Yearly,10,220,1,0,-10,0,0.27941867412179494,0,2.7941867412179495,61.47210830679489
CUST_05807,SME,Monthly,20,1080,1,0,43,0,0.13104666692327366,0,2.6209333384654734,141.53040027713556
CUST_05808,SME,Monthly,50,2150,0,0,55,0,0.1329658740824458,0,6.648293704122291,285.8766292772585
CUST_05809,SME,Yearly,20,140,2,0,65,0,0.4518476667952119,1,9.036953335904238,63.25867335132966
CUST_05810,Individual,Yearly,20,120,0,0,62,0,0.2187619422571032,0,4.375238845142063,26.251433070852382
CUST_05811,SME,Monthly,30,1080,2,2,45,0,0.4872489766116881,1,14.617469298350642,526.2288947406231
CUST_05812,SME,Monthly,20,920,2,0,72,0,0.17106413109865093,0,3.4212826219730186,157.37900061075885
CUST_05813,Enterprise,Monthly,50,1100,2,2,3,0,0.628489635427204,1,31.424481771360202,691.3385989699244
CUST_05814,SME,Monthly,50,1750,1,0,100,0,0.17260069151138838,0,8.630034575569418,302.05121014492966
CUST_05815,SME,Monthly,50,2450,0,1,64,0,0.6625206928225403,1,33.12603464112701,1623.1756974152238
CUST_05816,SME,Yearly,20,940,1,1,57,0,0.6516156095531686,1,13.03231219106337,612.5186729799784
CUST_05817,Individual,Monthly,10,330,0,1,49,0,0.2154486022144168,0,2.154486022144168,71.09803873075755
CUST_05818,Individual,Monthly,70,1470,0,1,72,0,0.16694133997946803,0,11.685893798562763,245.403769769818
CUST_05819,Individual,Quarterly,20,220,1,0,0,0,0.14728246409900106,0,2.945649281980021,32.402142101780235
CUST_05820,SME,Monthly,10,130,0,0,2,0,0.15887250424933552,0,1.5887250424933552,20.65342555241362
CUST_05821,SME,Monthly,30,1680,0,1,7,0,0.15841765262422752,0,4.752529578726826,266.14165640870226
CUST_05822,SME,Yearly,50,150,2,1,51,0,0.7283367070625336,1,36.41683535312668,109.25050605938004
CUST_05823,Individual,Quarterly,20,260,1,1,72,0,0.23311108773124786,0,4.662221754624957,60.60888281012444
CUST_05824,Individual,Yearly,10,500,1,0,25,0,0.14044656097836025,0,1.4044656097836026,70.22328048918013
CUST_05825,Individual,Monthly,70,3920,3,1,-39,0,0.1592211717661921,0,11.145482023633447,624.146993323473
CUST_05826,Individual,Monthly,20,820,2,0,69,0,0.7767558154287465,1,15.53511630857493,636.9397686515721
CUST_05827,Individual,Yearly,30,1710,2,0,-61,0,0.302677193306976,0,9.08031579920928,517.578000554929
CUST_05828,Enterprise,Monthly,10,340,3,0,-83,0,0.1540379597423753,0,1.540379597423753,52.3729063124076
CUST_05829,Individual,Quarterly,30,840,1,1,42,0,0.11080769959842356,0,3.3242309879527068,93.07846766267579
CUST_05830,Individual,Monthly,30,1200,1,1,25,0,0.18311168130922584,0,5.493350439276775,219.734017571071
CUST_05831,Individual,Monthly,100,3400,0,1,-3,0,0.0731471443591225,0,7.314714435912251,248.70029082101652
CUST_05832,Enterprise,Quarterly,10,320,1,0,-15,0,0.21098866816257197,0,2.10988668162572,67.51637381202303
CUST_05833,SME,Quarterly,30,690,2,1,26,0,0.21316576633745546,0,6.394972990123664,147.08437877284427
CUST_05834,Individual,Yearly,50,1200,3,1,-84,0,0.22285990923704174,0,11.142995461852086,267.4318910844501
CUST_05835,Enterprise,Monthly,10,10,2,0,50,0,0.7884767761232641,1,7.884767761232641,7.884767761232641
CUST_05836,Individual,Quarterly,30,720,0,1,19,0,0.13196309365264608,0,3.9588928095793823,95.01342742990518
CUST_05837,Individual,Monthly,50,150,1,1,-7,0,0.6181945176481971,1,30.909725882409855,92.72917764722956
CUST_05838,Individual,Quarterly,50,850,1,0,-44,0,0.28605656683870917,0,14.30282834193546,243.1480818129028
CUST_05839,Individual,Monthly,30,210,0,0,-11,0,0.34863161174974006,0,10.458948352492202,73.21263846744542
CUST_05840,SME,Monthly,30,300,2,2,18,0,0.5294827811062517,1,15.884483433187551,158.84483433187552
CUST_05841,Enterprise,Monthly,50,950,2,0,8,0,0.6551385927925157,1,32.75692963962579,622.3816631528899
CUST_05842,SME,Monthly,70,1680,1,0,-41,1,0.6886230459114496,1,48.203613213801475,1156.8867171312354
CUST_05843,Individual,Quarterly,20,180,0,1,-12,0,0.34069592086072,0,6.813918417214399,61.325265754929596
CUST_05844,Individual,Monthly,20,1000,2,2,7,0,0.3341590774003996,0,6.683181548007991,334.15907740039955
CUST_05845,Individual,Quarterly,20,300,2,1,30,0,0.14127691486890165,0,2.825538297378033,42.38307446067049
CUST_05846,Individual,Monthly,30,1470,0,2,31,0,0.5008655403680861,1,15.025966211042581,736.2723443410865
CUST_05847,Individual,Monthly,10,560,0,0,55,0,0.15425438624658874,0,1.5425438624658874,86.38245629808969
CUST_05848,Individual,Monthly,20,1160,0,0,-33,0,0.2378640874865071,0,4.757281749730142,275.92234148434824
CUST_05849,SME,Yearly,20,440,1,1,33,0,0.15931610304370258,0,3.1863220608740517,70.09908533922913
CUST_05850,SME,Yearly,30,1740,0,0,23,0,0.13120641814443496,0,3.9361925443330485,228.29916757131681
CUST_05851,Individual,Monthly,30,510,3,4,-1,0,0.40181549560388763,0,12.054464868116629,204.9259027579827
CUST_05852,Individual,Monthly,20,380,0,0,35,0,0.2894682607609144,0,5.789365215218289,109.99793908914748
CUST_05853,Individual,Monthly,30,270,0,1,-4,0,0.6933399934445611,1,20.800199803336834,187.2017982300315
CUST_05854,Individual,Quarterly,10,570,0,0,76,0,0.14776232195733327,0,1.4776232195733328,84.22452351567996
CUST_05855,Individual,Quarterly,10,380,6,1,44,0,0.15103218580912608,0,1.510321858091261,57.392230607467916
CUST_05856,Individual,Monthly,30,570,0,0,-52,0,0.08093182953238166,0,2.4279548859714497,46.131142833457545
CUST_05857,SME,Monthly,50,400,0,0,49,0,0.10122418997382723,0,5.061209498691362,40.489675989530895
CUST_05858,SME,Yearly,30,180,2,1,-32,0,0.19063929286291384,0,5.719178785887415,34.31507271532449
CUST_05859,Individual,Monthly,20,980,0,0,14,0,0.08026414013618703,0,1.6052828027237407,78.65885733346329
CUST_05860,SME,Quarterly,10,380,1,0,30,0,0.5249355889418411,1,5.249355889418411,199.47552379789963
CUST_05861,Individual,Monthly,70,3150,2,1,24,0,0.15911681028381522,0,11.138176719867065,501.2179523940179
CUST_05862,SME,Quarterly,20,420,1,0,13,0,0.5183583991652118,1,10.367167983304235,217.71052764938895
CUST_05863,Individual,Monthly,10,560,0,1,-13,1,0.384111077174754,0,3.84111077174754,215.10220321786224
CUST_05864,Individual,Quarterly,50,1450,0,1,32,0,0.08992730147382917,0,4.496365073691458,130.3945871370523
CUST_05865,Individual,Quarterly,10,340,0,1,40,0,0.13296100452545181,0,1.329610045254518,45.20674153865362
CUST_05866,Individual,Monthly,50,600,2,1,-4,0,0.07447549348562735,0,3.7237746742813673,44.68529609137641
CUST_05867,Individual,Monthly,10,390,1,0,43,0,0.7048368051087922,1,7.048368051087922,274.88635399242895
CUST_05868,Enterprise,Monthly,50,1600,1,0,0,0,0.5399197951279926,1,26.99598975639963,863.8716722047882
CUST_05869,SME,Yearly,70,420,1,2,50,0,0.4617355489252233,1,32.32148842476563,193.92893054859377
CUST_05870,Individual,Yearly,30,510,1,0,0,0,0.19443717127867033,0,5.83311513836011,99.16295735212186
CUST_05871,Individual,Quarterly,10,320,2,0,43,0,0.12472580296738116,0,1.2472580296738116,39.91225694956197
CUST_05872,SME,Monthly,20,160,0,0,-85,0,0.16096860138560548,0,3.21937202771211,25.75497622169688
CUST_05873,SME,Monthly,10,380,2,0,3,0,0.6700280806390021,1,6.700280806390021,254.6106706428208
CUST_05874,SME,Yearly,20,580,0,0,14,0,0.7089943845044882,1,14.179887690089764,411.2167430126031
CUST_05875,Individual,Yearly,30,930,2,0,68,0,0.6083512099668047,1,18.25053629900414,565.7666252691283
CUST_05876,SME,Monthly,10,190,2,0,52,0,0.2148631285451833,0,2.148631285451833,40.82399442358483
CUST_05877,SME,Quarterly,30,1590,0,0,-8,0,0.07008334622379604,0,2.1025003867138814,111.4325204958357
CUST_05878,Individual,Quarterly,10,550,0,0,19,0,0.15126152396166698,0,1.5126152396166699,83.19383817891683
CUST_05879,Individual,Monthly,50,450,1,0,54,0,0.16387901614923267,0,8.193950807461633,73.7455572671547
CUST_05880,SME,Monthly,50,2600,4,1,1,0,0.17935314984354508,0,8.967657492177254,466.3181895932172
CUST_05881,SME,Quarterly,20,560,2,0,-12,0,0.1321695718477268,0,2.643391436954536,74.014960234727
CUST_05882,Individual,Monthly,10,480,0,0,3,0,0.1509787029051613,0,1.5097870290516129,72.46977739447742
CUST_05883,Enterprise,Monthly,50,2500,1,0,36,0,0.15143015369556884,0,7.5715076847784415,378.5753842389221
CUST_05884,Individual,Monthly,50,2550,2,0,-1,0,0.14812098359869647,0,7.406049179934823,377.708508176676
CUST_05885,Individual,Yearly,20,780,1,0,100,0,0.20990025392276795,0,4.198005078455359,163.722198059759
CUST_05886,Individual,Quarterly,20,800,1,0,92,0,0.180914821814183,0,3.61829643628366,144.7318574513464
CUST_05887,Enterprise,Quarterly,20,1060,1,0,15,0,0.1848481124317098,0,3.696962248634196,195.93899917761237
CUST_05888,Individual,Quarterly,100,3100,7,0,59,0,0.23884519719631925,0,23.884519719631925,740.4201113085896
CUST_05889,Individual,Yearly,20,380,2,1,26,0,0.17496752896529538,0,3.499350579305908,66.48766100681225
CUST_05890,Individual,Monthly,20,660,1,0,-11,0,0.14680357851856493,0,2.9360715703712987,96.89036182225286
CUST_05891,Individual,Monthly,50,1300,1,0,1,0,0.14722363767426108,0,7.361181883713054,191.3907289765394
CUST_05892,SME,Monthly,50,2250,1,1,40,0,0.2148436690210456,0,10.74218345105228,483.3982552973526
CUST_05893,Individual,Yearly,10,10,1,1,15,0,0.5713827002784234,1,5.713827002784234,5.713827002784234
CUST_05894,SME,Monthly,50,550,1,0,20,0,0.6921248931519373,1,34.60624465759686,380.6686912335655
CUST_05895,Enterprise,Quarterly,30,60,0,1,-48,1,0.8644250961017582,1,25.932752883052746,51.86550576610549
